"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"5360",1107,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age6_IPAD1_THU6F19.png","car","car","batch4_production_june2021","P_car_sketch_age6_IPAD1_THU6F19.png","6_IPAD1_THU6F19.png",6,"IPAD1_THU6F19","THU",TRUE
"5361",1108,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age4_IPAD4_THU4M7.png","bird","hat","batch4_production_june2021","S_hat_sketch_age4_IPAD4_THU4M7.png","4_IPAD4_THU4M7.png",4,"IPAD4_THU4M7","THU",FALSE
"5362",1109,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age6_CDM_photodraw_e21547232670235.png","cat","cup","batch4_production_june2021","P_cup_sketch_age6_CDM_photodraw_e21547232670235.png","6_CDM_photodraw_e21547232670235.png",6,"photodraw_e21547232670235","CDM",FALSE
"5363",1110,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age4_CDM_photodraw_e21548445362792.png","airplane","car","batch4_production_june2021","S_car_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",FALSE
"5364",1111,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age9_IPAD3_THU9M2.png","cat","rabbit","batch4_production_june2021","S_rabbit_sketch_age9_IPAD3_THU9M2.png","9_IPAD3_THU9M2.png",9,"IPAD3_THU9M2","THU",FALSE
"5365",1112,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age5_CDM_photodraw_e21547062251659.png","bird","cup","batch4_production_june2021","S_cup_sketch_age5_CDM_photodraw_e21547062251659.png","5_CDM_photodraw_e21547062251659.png",5,"photodraw_e21547062251659","CDM",FALSE
"5366",1113,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age4_CDM_photodraw_e21548445362792.png","tree","tree","batch4_production_june2021","S_tree_sketch_age4_CDM_photodraw_e21548445362792.png","4_CDM_photodraw_e21548445362792.png",4,"photodraw_e21548445362792","CDM",TRUE
"5367",1114,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age5_CDM_photodraw_e21541191137910.png","tree","tree","batch4_production_june2021","P_tree_sketch_age5_CDM_photodraw_e21541191137910.png","5_CDM_photodraw_e21541191137910.png",5,"photodraw_e21541191137910","CDM",TRUE
"5368",1115,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age9_CDM_photodraw_e21555014219148.png","chair","watch","batch4_production_june2021","S_watch_sketch_age9_CDM_photodraw_e21555014219148.png","9_CDM_photodraw_e21555014219148.png",9,"photodraw_e21555014219148","CDM",FALSE
"5369",1116,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age10_IPAD1_THU10F40.png","hat","hat","batch4_production_june2021","S_hat_sketch_age10_IPAD1_THU10F40.png","10_IPAD1_THU10F40.png",10,"IPAD1_THU10F40","THU",TRUE
"5370",1117,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age7_CDM_photodraw_e21542224706912.png","rabbit","bird","batch4_production_june2021","S_bird_sketch_age7_CDM_photodraw_e21542224706912.png","7_CDM_photodraw_e21542224706912.png",7,"photodraw_e21542224706912","CDM",FALSE
"5371",1118,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age6_IPAD2_THU6F32.png","rabbit","rabbit","batch4_production_june2021","P_rabbit_sketch_age6_IPAD2_THU6F32.png","6_IPAD2_THU6F32.png",6,"IPAD2_THU6F32","THU",TRUE
"5372",1119,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age8_IPAD5_THU9M2.png","rabbit","bird","batch4_production_june2021","S_bird_sketch_age8_IPAD5_THU9M2.png","8_IPAD5_THU9M2.png",8,"IPAD5_THU9M2","THU",FALSE
"5373",1120,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age9_IPAD3_THU9F1.png","bike","bike","batch4_production_june2021","S_bike_sketch_age9_IPAD3_THU9F1.png","9_IPAD3_THU9F1.png",9,"IPAD3_THU9F1","THU",TRUE
"5374",1121,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age8_CDM_photodraw_e21548096119835.png","cat","cat","batch4_production_june2021","P_cat_sketch_age8_CDM_photodraw_e21548096119835.png","8_CDM_photodraw_e21548096119835.png",8,"photodraw_e21548096119835","CDM",TRUE
"5375",1122,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age6_CDM_photodraw_e21547836732785.png","bird","car","batch4_production_june2021","P_car_sketch_age6_CDM_photodraw_e21547836732785.png","6_CDM_photodraw_e21547836732785.png",6,"photodraw_e21547836732785","CDM",FALSE
"5376",1123,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age8_CDM_photodraw_e21548100335223.png","tree","tree","batch4_production_june2021","P_tree_sketch_age8_CDM_photodraw_e21548100335223.png","8_CDM_photodraw_e21548100335223.png",8,"photodraw_e21548100335223","CDM",TRUE
"5377",1124,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age4_IPAD2_THU5M03.png","bike","bike","batch4_production_june2021","S_bike_sketch_age4_IPAD2_THU5M03.png","4_IPAD2_THU5M03.png",4,"IPAD2_THU5M03","THU",TRUE
"5378",1125,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age7_CDM_photodraw_e21547069129052.png","car","car","batch4_production_june2021","P_car_sketch_age7_CDM_photodraw_e21547069129052.png","7_CDM_photodraw_e21547069129052.png",7,"photodraw_e21547069129052","CDM",TRUE
"5379",1126,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age4_IPAD3_THU4F8.png","bird","bird","batch4_production_june2021","P_bird_sketch_age4_IPAD3_THU4F8.png","4_IPAD3_THU4F8.png",4,"IPAD3_THU4F8","THU",TRUE
"5380",1127,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age8_CDM_photodraw_e21547677339884.png","watch","watch","batch4_production_june2021","S_watch_sketch_age8_CDM_photodraw_e21547677339884.png","8_CDM_photodraw_e21547677339884.png",8,"photodraw_e21547677339884","CDM",TRUE
"5381",1128,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age4_IPAD2_THU4F09.png","watch","watch","batch4_production_june2021","S_watch_sketch_age4_IPAD2_THU4F09.png","4_IPAD2_THU4F09.png",4,"IPAD2_THU4F09","THU",TRUE
"5382",1129,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age4_CDM_photodraw_e21547672389753.png","car","bike","batch4_production_june2021","P_bike_sketch_age4_CDM_photodraw_e21547672389753.png","4_CDM_photodraw_e21547672389753.png",4,"photodraw_e21547672389753","CDM",FALSE
"5383",1130,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age5_IPAD3_THU5M3.png","watch","watch","batch4_production_june2021","P_watch_sketch_age5_IPAD3_THU5M3.png","5_IPAD3_THU5M3.png",5,"IPAD3_THU5M3","THU",TRUE
"5384",1131,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age8_CDM_photodraw_e21547849501667.png","cup","cup","batch4_production_june2021","S_cup_sketch_age8_CDM_photodraw_e21547849501667.png","8_CDM_photodraw_e21547849501667.png",8,"photodraw_e21547849501667","CDM",TRUE
"5385",1132,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age7_CDM_photodraw_e21547848462737.png","hat","hat","batch4_production_june2021","P_hat_sketch_age7_CDM_photodraw_e21547848462737.png","7_CDM_photodraw_e21547848462737.png",7,"photodraw_e21547848462737","CDM",TRUE
"5386",1133,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age9_IPAD2_THU9M13.png","airplane","airplane","batch4_production_june2021","S_airplane_sketch_age9_IPAD2_THU9M13.png","9_IPAD2_THU9M13.png",9,"IPAD2_THU9M13","THU",TRUE
"5387",1134,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age6_CDM_photodraw_e21542220695445.png","bike","bike","batch4_production_june2021","P_bike_sketch_age6_CDM_photodraw_e21542220695445.png","6_CDM_photodraw_e21542220695445.png",6,"photodraw_e21542220695445","CDM",TRUE
"5388",1135,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age4_IPAD2_THU4F09.png","cup","cup","batch4_production_june2021","S_cup_sketch_age4_IPAD2_THU4F09.png","4_IPAD2_THU4F09.png",4,"IPAD2_THU4F09","THU",TRUE
"5389",1136,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age8_IPAD_THU8M21.png","cat","cat","batch4_production_june2021","S_cat_sketch_age8_IPAD_THU8M21.png","8_IPAD_THU8M21.png",8,"IPAD_THU8M21","THU",TRUE
"5390",1137,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age6_IPAD2_THU6M30.png","cat","cat","batch4_production_june2021","S_cat_sketch_age6_IPAD2_THU6M30.png","6_IPAD2_THU6M30.png",6,"IPAD2_THU6M30","THU",TRUE
"5391",1138,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age5_IPAD3_THU5M1.png","bird","bird","batch4_production_june2021","S_bird_sketch_age5_IPAD3_THU5M1.png","5_IPAD3_THU5M1.png",5,"IPAD3_THU5M1","THU",TRUE
"5392",1139,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age8_CDM_photodraw_e21547238752953.png","rabbit","rabbit","batch4_production_june2021","P_rabbit_sketch_age8_CDM_photodraw_e21547238752953.png","8_CDM_photodraw_e21547238752953.png",8,"photodraw_e21547238752953","CDM",TRUE
"5393",1140,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age8_IPAD1_THU8F14.png","watch","watch","batch4_production_june2021","S_watch_sketch_age8_IPAD1_THU8F14.png","8_IPAD1_THU8F14.png",8,"IPAD1_THU8F14","THU",TRUE
"5394",1141,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age9_CDM_photodraw_e21553793354436.png","hat","hat","batch4_production_june2021","P_hat_sketch_age9_CDM_photodraw_e21553793354436.png","9_CDM_photodraw_e21553793354436.png",9,"photodraw_e21553793354436","CDM",TRUE
"5395",1142,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age9_IPAD5_THU9M46.png","tree","tree","batch4_production_june2021","P_tree_sketch_age9_IPAD5_THU9M46.png","9_IPAD5_THU9M46.png",9,"IPAD5_THU9M46","THU",TRUE
"5396",1143,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age7_CDM_photodraw_e21547247873170.png","cat","rabbit","batch4_production_june2021","P_rabbit_sketch_age7_CDM_photodraw_e21547247873170.png","7_CDM_photodraw_e21547247873170.png",7,"photodraw_e21547247873170","CDM",FALSE
"5397",1144,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age8_CDM_photodraw_e21548100335223.png","airplane","airplane","batch4_production_june2021","P_airplane_sketch_age8_CDM_photodraw_e21548100335223.png","8_CDM_photodraw_e21548100335223.png",8,"photodraw_e21548100335223","CDM",TRUE
"5398",1145,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age4_CDM_photodraw_e21547664938821.png","watch","rabbit","batch4_production_june2021","S_rabbit_sketch_age4_CDM_photodraw_e21547664938821.png","4_CDM_photodraw_e21547664938821.png",4,"photodraw_e21547664938821","CDM",FALSE
"5399",1146,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age5_CDM_photodraw_e21542053241209.png","house","house","batch4_production_june2021","S_house_sketch_age5_CDM_photodraw_e21542053241209.png","5_CDM_photodraw_e21542053241209.png",5,"photodraw_e21542053241209","CDM",TRUE
"5400",1147,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age6_CDM_photodraw_e21547849081297.png","watch","watch","batch4_production_june2021","S_watch_sketch_age6_CDM_photodraw_e21547849081297.png","6_CDM_photodraw_e21547849081297.png",6,"photodraw_e21547849081297","CDM",TRUE
"5401",1148,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age6_IPAD1_1THU6F30.png","watch","watch","batch4_production_june2021","S_watch_sketch_age6_IPAD1_1THU6F30.png","6_IPAD1_1THU6F30.png",6,"IPAD1_1THU6F30","THU",TRUE
"5402",1149,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age8_IPAD2_THU8F12.png","airplane","airplane","batch4_production_june2021","P_airplane_sketch_age8_IPAD2_THU8F12.png","8_IPAD2_THU8F12.png",8,"IPAD2_THU8F12","THU",TRUE
"5403",1150,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age8_CDM_photodraw_e21550687622483.png","car","car","batch4_production_june2021","S_car_sketch_age8_CDM_photodraw_e21550687622483.png","8_CDM_photodraw_e21550687622483.png",8,"photodraw_e21550687622483","CDM",TRUE
"5404",1151,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age4_IPAD2_THU5F04.png","car","car","batch4_production_june2021","P_car_sketch_age4_IPAD2_THU5F04.png","4_IPAD2_THU5F04.png",4,"IPAD2_THU5F04","THU",TRUE
"5405",1152,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age6_IPAD2_THU6M31.png","tree","tree","batch4_production_june2021","P_tree_sketch_age6_IPAD2_THU6M31.png","6_IPAD2_THU6M31.png",6,"IPAD2_THU6M31","THU",TRUE
"5406",1153,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_IPAD2_THU7M18.png","rabbit","rabbit","batch4_production_june2021","S_rabbit_sketch_age7_IPAD2_THU7M18.png","7_IPAD2_THU7M18.png",7,"IPAD2_THU7M18","THU",TRUE
"5407",1154,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age4_IPAD4_THU4F8.png","house","house","batch4_production_june2021","S_house_sketch_age4_IPAD4_THU4F8.png","4_IPAD4_THU4F8.png",4,"IPAD4_THU4F8","THU",TRUE
"5408",1155,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age5_CDM_photodraw_e21541195324779.png","cat","cat","batch4_production_june2021","S_cat_sketch_age5_CDM_photodraw_e21541195324779.png","5_CDM_photodraw_e21541195324779.png",5,"photodraw_e21541195324779","CDM",TRUE
"5409",1156,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age8_CDM_photodraw_e21547677339884.png","tree","bird","batch4_production_june2021","P_bird_sketch_age8_CDM_photodraw_e21547677339884.png","8_CDM_photodraw_e21547677339884.png",8,"photodraw_e21547677339884","CDM",FALSE
"5410",1157,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age5_IPAD5_THU5M9.png","rabbit","rabbit","batch4_production_june2021","P_rabbit_sketch_age5_IPAD5_THU5M9.png","5_IPAD5_THU5M9.png",5,"IPAD5_THU5M9","THU",TRUE
"5411",1158,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age8_IPAD2_THU8F24.png","bike","bike","batch4_production_june2021","P_bike_sketch_age8_IPAD2_THU8F24.png","8_IPAD2_THU8F24.png",8,"IPAD2_THU8F24","THU",TRUE
"5412",1159,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age4_CDM_photodraw_e21547673281903.png","watch","cat","batch4_production_june2021","S_cat_sketch_age4_CDM_photodraw_e21547673281903.png","4_CDM_photodraw_e21547673281903.png",4,"photodraw_e21547673281903","CDM",FALSE
"5413",1160,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age6_CDM_photodraw_e21542224218088.png","tree","tree","batch4_production_june2021","S_tree_sketch_age6_CDM_photodraw_e21542224218088.png","6_CDM_photodraw_e21542224218088.png",6,"photodraw_e21542224218088","CDM",TRUE
"5414",1161,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age10_IPAD1_THU10F40.png","car","car","batch4_production_june2021","P_car_sketch_age10_IPAD1_THU10F40.png","10_IPAD1_THU10F40.png",10,"IPAD1_THU10F40","THU",TRUE
"5415",1162,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age6_CDM_photodraw_e21547240775263.png","hat","hat","batch4_production_june2021","S_hat_sketch_age6_CDM_photodraw_e21547240775263.png","6_CDM_photodraw_e21547240775263.png",6,"photodraw_e21547240775263","CDM",TRUE
"5416",1163,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age8_IPAD1_THU8F13.png","hat","hat","batch4_production_june2021","S_hat_sketch_age8_IPAD1_THU8F13.png","8_IPAD1_THU8F13.png",8,"IPAD1_THU8F13","THU",TRUE
"5417",1164,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age8_IPAD1_THU9F2.png","house","house","batch4_production_june2021","P_house_sketch_age8_IPAD1_THU9F2.png","8_IPAD1_THU9F2.png",8,"IPAD1_THU9F2","THU",TRUE
"5418",1165,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age6_CDM_photodraw_e21541008354503.png","chair","chair","batch4_production_june2021","S_chair_sketch_age6_CDM_photodraw_e21541008354503.png","6_CDM_photodraw_e21541008354503.png",6,"photodraw_e21541008354503","CDM",TRUE
"5419",1166,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age7_IPAD1_THU7F15.png","cup","cup","batch4_production_june2021","P_cup_sketch_age7_IPAD1_THU7F15.png","7_IPAD1_THU7F15.png",7,"IPAD1_THU7F15","THU",TRUE
"5420",1167,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age9_CDM_photodraw_e21552765156167.png","watch","tree","batch4_production_june2021","P_tree_sketch_age9_CDM_photodraw_e21552765156167.png","9_CDM_photodraw_e21552765156167.png",9,"photodraw_e21552765156167","CDM",FALSE
"5421",1168,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age6_IPAD2_THU6F32.png","bike","bike","batch4_production_june2021","P_bike_sketch_age6_IPAD2_THU6F32.png","6_IPAD2_THU6F32.png",6,"IPAD2_THU6F32","THU",TRUE
"5422",1169,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age9_IPAD3_THU9F1.png","chair","chair","batch4_production_june2021","P_chair_sketch_age9_IPAD3_THU9F1.png","9_IPAD3_THU9F1.png",9,"IPAD3_THU9F1","THU",TRUE
"5423",1170,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age7_CDM_photodraw_e21548958550335.png","rabbit","cat","batch4_production_june2021","P_cat_sketch_age7_CDM_photodraw_e21548958550335.png","7_CDM_photodraw_e21548958550335.png",7,"photodraw_e21548958550335","CDM",FALSE
"5424",1171,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age7_IPAD1_THU7M18.png","rabbit","cat","batch4_production_june2021","S_cat_sketch_age7_IPAD1_THU7M18.png","7_IPAD1_THU7M18.png",7,"IPAD1_THU7M18","THU",FALSE
"5425",1172,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age8_IPAD3_THU8F16.png","rabbit","rabbit","batch4_production_june2021","P_rabbit_sketch_age8_IPAD3_THU8F16.png","8_IPAD3_THU8F16.png",8,"IPAD3_THU8F16","THU",TRUE
"5426",1173,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age5_CDM_photodraw_e21543432563054.png","rabbit","rabbit","batch4_production_june2021","P_rabbit_sketch_age5_CDM_photodraw_e21543432563054.png","5_CDM_photodraw_e21543432563054.png",5,"photodraw_e21543432563054","CDM",TRUE
"5427",1174,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age7_CDM_photodraw_e21542224706912.png","airplane","bike","batch4_production_june2021","P_bike_sketch_age7_CDM_photodraw_e21542224706912.png","7_CDM_photodraw_e21542224706912.png",7,"photodraw_e21542224706912","CDM",FALSE
"5428",1175,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age9_CDM_photodraw_e21550773711411.png","hat","cup","batch4_production_june2021","P_cup_sketch_age9_CDM_photodraw_e21550773711411.png","9_CDM_photodraw_e21550773711411.png",9,"photodraw_e21550773711411","CDM",FALSE
"5429",1176,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age8_CDM_photodraw_e21548105648196.png","chair","chair","batch4_production_june2021","P_chair_sketch_age8_CDM_photodraw_e21548105648196.png","8_CDM_photodraw_e21548105648196.png",8,"photodraw_e21548105648196","CDM",TRUE
"5430",1177,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age5_CDM_photodraw_e21542057631101.png","watch","watch","batch4_production_june2021","P_watch_sketch_age5_CDM_photodraw_e21542057631101.png","5_CDM_photodraw_e21542057631101.png",5,"photodraw_e21542057631101","CDM",TRUE
"5431",1178,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age8_IPAD4_THU8F11.png","tree","tree","batch4_production_june2021","S_tree_sketch_age8_IPAD4_THU8F11.png","8_IPAD4_THU8F11.png",8,"IPAD4_THU8F11","THU",TRUE
"5432",1179,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age5_CDM_photodraw_e21542057631101.png","watch","hat","batch4_production_june2021","P_hat_sketch_age5_CDM_photodraw_e21542057631101.png","5_CDM_photodraw_e21542057631101.png",5,"photodraw_e21542057631101","CDM",FALSE
"5433",1180,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age8_CDM_photodraw_e21550698482522.png","house","house","batch4_production_june2021","P_house_sketch_age8_CDM_photodraw_e21550698482522.png","8_CDM_photodraw_e21550698482522.png",8,"photodraw_e21550698482522","CDM",TRUE
"5434",1181,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age4_CDM_photodraw_e21547836177154.png","rabbit","hat","batch4_production_june2021","S_hat_sketch_age4_CDM_photodraw_e21547836177154.png","4_CDM_photodraw_e21547836177154.png",4,"photodraw_e21547836177154","CDM",FALSE
"5435",1182,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age5_IPAD3_THU5F4.png","car","car","batch4_production_june2021","S_car_sketch_age5_IPAD3_THU5F4.png","5_IPAD3_THU5F4.png",5,"IPAD3_THU5F4","THU",TRUE
"5436",1183,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age8_IPAD2_THU8F12.png","chair","chair","batch4_production_june2021","S_chair_sketch_age8_IPAD2_THU8F12.png","8_IPAD2_THU8F12.png",8,"IPAD2_THU8F12","THU",TRUE
"5437",1184,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age5_CDM_photodraw_e21541616746618.png","tree","airplane","batch4_production_june2021","P_airplane_sketch_age5_CDM_photodraw_e21541616746618.png","5_CDM_photodraw_e21541616746618.png",5,"photodraw_e21541616746618","CDM",FALSE
"5438",1185,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age5_IPAD4_THU6F4.png","bike","bike","batch4_production_june2021","P_bike_sketch_age5_IPAD4_THU6F4.png","5_IPAD4_THU6F4.png",5,"IPAD4_THU6F4","THU",TRUE
"5439",1186,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age4_CDM_photodraw_e21547243566891.png","watch","watch","batch4_production_june2021","S_watch_sketch_age4_CDM_photodraw_e21547243566891.png","4_CDM_photodraw_e21547243566891.png",4,"photodraw_e21547243566891","CDM",TRUE
"5440",1187,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age4_IPAD4_THU4M7.png","airplane","rabbit","batch4_production_june2021","S_rabbit_sketch_age4_IPAD4_THU4M7.png","4_IPAD4_THU4M7.png",4,"IPAD4_THU4M7","THU",FALSE
"5441",1188,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age9_CDM_photodraw_e21552764741235.png","bird","bird","batch4_production_june2021","S_bird_sketch_age9_CDM_photodraw_e21552764741235.png","9_CDM_photodraw_e21552764741235.png",9,"photodraw_e21552764741235","CDM",TRUE
"5442",1189,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age9_CDM_photodraw_e21553793354436.png","bike","bike","batch4_production_june2021","P_bike_sketch_age9_CDM_photodraw_e21553793354436.png","9_CDM_photodraw_e21553793354436.png",9,"photodraw_e21553793354436","CDM",TRUE
"5443",1190,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age7_IPAD2_THU7M17.png","bird","bird","batch4_production_june2021","S_bird_sketch_age7_IPAD2_THU7M17.png","7_IPAD2_THU7M17.png",7,"IPAD2_THU7M17","THU",TRUE
"5444",1191,"60c3cbd5f4ca3896d452e76","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age4_IPAD4_THU4F8.png","tree","tree","batch4_production_june2021","S_tree_sketch_age4_IPAD4_THU4F8.png","4_IPAD4_THU4F8.png",4,"IPAD4_THU4F8","THU",TRUE
